1	9745	10655	597177	p2	14767	13858	911	830	minus	0.0	1232
1	10647	11104	597177	p2	8191	7734	460	400	minus	2.33e-144	514
1	154912	156635	597177	p1	47912	46186	1730	1332	minus	0.0	981
1	372720	372813	597177	p1	85423	85516	94	84	plus	2.13e-25	119
1	554389	554482	597177	p1	85423	85516	94	84	plus	2.13e-25	119
7	256782	256900	311096	p1	76647	76529	119	100	minus	1.44e-24	115
9	169507	169901	234003	p1	106849	107243	397	325	plus	9.85e-90	331
12	43816	44105	160614	p1	77473	77762	294	229	plus	3.35e-43	176
14	2571	2629	100161	p1	199382	199440	61	53	plus	4.72e-10	65.8
15	1	97526	97526	p1	75898	173421	97526	97524	plus	0.0	1.801e+05
19	32998	33870	70379	p1	100142	99270	880	677	minus	1.66e-137	488
23	1	59706	59706	p1	65647	5942	59706	59706	minus	0.0	1.103e+05
24	1	32335	40526	p2	31255	63589	32335	32335	plus	0.0	59712
24	32336	40526	40526	p2	1	8191	8191	8191	plus	0.0	15127
27	1	26817	26817	p1	203459	176643	26817	26817	minus	0.0	49522
30	9165	12302	20057	p1	26190	23054	3152	2425	minus	0.0	1766
31	4936	18222	18222	p1	223385	210101	13289	13280	minus	0.0	24485
31	1	4935	18222	p1	4935	1	4935	4935	minus	0.0	9114
32	1	16630	16630	p2	30487	13858	16630	16630	minus	0.0	30710
34	2772	6222	6222	p3	6222	2772	3451	3451	minus	0.0	6373
34	1	2771	6222	p3	2771	1	2771	2771	minus	0.0	5118
35	1	5070	5070	p1	204517	209586	5070	5070	plus	0.0	9363
36	1	4718	4718	p1	72586	67869	4718	4718	minus	0.0	8713
39	1	84	2684	p1	75161	75078	84	84	minus	7.24e-39	156
40	1	2336	2336	p1	176128	173793	2336	2336	minus	0.0	4314
41	1	2231	2231	p2	11751	9521	2231	2231	minus	0.0	4120
48	1	1225	1225	p1	75077	73853	1225	1225	minus	0.0	2263
49	1	1201	1201	p2	8192	9392	1201	1201	plus	0.0	2218
51	1	1199	1199	p1	65648	66846	1199	1199	plus	0.0	2215
53	1	1006	1006	p1	5941	4936	1006	1003	minus	0.0	1842
57	1	645	645	p1	67491	66847	645	645	minus	0.0	1192
58	1	585	585	p1	73701	73117	585	585	minus	0.0	1081
60	1	538	538	p2	12427	11890	538	538	minus	0.0	994
67	1	377	377	p1	67492	67868	377	377	plus	0.0	697
68	1	371	371	p1	173422	173792	371	371	plus	0.0	686
78	1	153	153	p1	72964	73116	153	153	plus	1.63e-78	283
